image_name,angular_z,linear_x
image_2024-04-08_16:40:40_775796.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:40_843907.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:40_907626.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:40_976821.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:41_043275.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:41_109918.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_176986.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_243887.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_310047.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_376932.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_443942.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_508686.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_578983.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_642512.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_707105.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_778435.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_844453.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_907831.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:41_976008.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_044351.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_109094.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_177479.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_245173.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_311092.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_378090.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_445866.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_511045.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_579697.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_644178.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_710627.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_777878.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_842327.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_911174.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:42_979690.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_045136.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_111793.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_178460.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_245374.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_311043.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_379520.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_443145.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:43_509238.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_579780.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_643681.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_709450.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_778310.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_844198.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_910550.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:43_980051.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:44_046602.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:44_113327.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_180714.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_246475.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_311366.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_379363.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_443892.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_512899.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_581541.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_646042.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_712040.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_780780.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_843889.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:44_911610.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:44_978623.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_047439.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_112620.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_178309.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_245404.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_312212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_381537.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_442904.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_510343.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:45_579330.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_647515.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_711337.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_782081.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_847382.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_913686.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:45_980709.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:46_048074.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:46_110709.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_181019.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_247663.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_312810.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_379368.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_446229.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_512534.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_582212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_648426.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_712758.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_779014.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_847943.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_913848.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:46_980885.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:47_047212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:47_114437.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_183192.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_247611.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_313505.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_382084.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_446261.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_511455.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_582257.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_648653.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_713814.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_783894.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_849795.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_915140.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:47_981057.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_048555.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_113417.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:48_181495.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:48_247926.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:48_315880.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:48_379847.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:48_446773.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_515088.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_581665.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_645433.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_713833.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_782780.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_846215.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_914828.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:48_981799.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_046682.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_112436.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_182729.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_247448.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_314788.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_381424.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_447318.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_515306.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_581374.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_649808.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_712294.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_782735.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_846804.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_914467.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:49_982548.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_048173.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_114927.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_182644.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_245356.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_315330.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_380841.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_449595.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_514872.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_581319.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:50_646165.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:50_715129.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:50_781627.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:50_850479.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:50_914036.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:50_981272.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_048216.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_112999.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_182943.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_249932.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_312855.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_384270.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_448141.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_513440.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_583204.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_650010.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_714150.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_784390.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_846427.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_916350.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:51_984219.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_048399.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_115790.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_184487.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_247530.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_315063.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_380666.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_450811.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_514349.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_585147.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_650162.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:52_714354.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:52_784767.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:52_851009.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:52_914932.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:52_984729.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_050628.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_118078.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_184664.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_250758.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_317049.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_383051.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_447323.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_516851.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_582122.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_651785.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_716631.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_786163.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_851500.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_916946.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:53_985133.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:54_049091.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:54_118091.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:54_184690.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_250632.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_317148.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_382693.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_451874.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_516329.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_583493.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_650367.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_717657.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_784738.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_852500.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_916708.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:54_985330.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_052152.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_117974.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_186031.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_252417.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_317668.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_387321.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_452210.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:55_518429.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:55_584886.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_651162.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_719111.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_785212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_852888.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:55_918985.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:40:55_987378.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_049707.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_118230.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_186369.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_251494.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_319383.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_387077.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_452786.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_517996.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_586412.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_652749.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_717026.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_787739.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_851475.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_916902.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:56_986583.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_053420.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_117054.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_186224.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_248887.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_318891.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_384942.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_451396.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_519225.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_585384.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_652708.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_718962.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_786385.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_851246.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_917264.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:57_984768.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_053432.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_116060.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_186649.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_251161.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_320064.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_386877.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_454452.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_518474.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_589221.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:58_654280.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:58_720728.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:58_786115.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:58_852321.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:58_920655.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:58_986427.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_053379.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_121035.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_188402.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_255020.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_320450.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:59_384726.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:59_455616.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:40:59_521063.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_587216.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_655604.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_720822.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_786715.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_853483.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_918123.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:40:59_988575.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_052951.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_118488.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_186762.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_254953.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_321903.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_387404.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_450902.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_521771.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_588697.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_653603.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_719164.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_788878.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_854141.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_921310.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:00_987978.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:01_055549.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_121260.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_186723.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_253583.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_322060.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_390061.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_454601.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_519906.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_589200.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:01_653166.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:01_720084.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:01_789349.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:01_854219.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:01_920342.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:01_986901.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_054527.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_118700.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_190514.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_255173.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_321242.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_387277.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_455319.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_519856.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_588966.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_656891.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_721678.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_787856.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_855654.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_922019.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:02_990942.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_053814.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_122025.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_189749.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_256144.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_321221.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_391257.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_454132.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_521030.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:41:03_588593.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_653591.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_722680.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_788212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_857392.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_920879.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:03_991364.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_056744.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_120880.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_191501.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_258080.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_322555.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_388738.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_455158.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_522722.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_592373.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_656987.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_721580.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_788861.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_857016.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:41:04_922180.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:04_993110.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_057486.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_123639.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_188754.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_254084.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_322604.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_389999.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_456282.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_524387.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_592055.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_657794.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_724784.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_787944.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_857223.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_922845.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:05_991650.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:06_057325.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:06_123555.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:06_191879.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:06_255736.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:41:06_321956.jpeg,-1.0,0.2657205000000001
